address,name,type,comment,source
0x801aff14,calculate_interpolated_value,FUNCTION,Performs a 2D map lookup and interpolation based on input values.,llm
0x801aff78,set_engine_parameters,FUNCTION,Sets engine parameters and scales them by a factor of 32.,llm
0x801affc4,reset_globals,FUNCTION,Resets various global variables to zero.,llm
0x801b0028,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801b0054,reset_flags,FUNCTION,Resets specific flags in the provided memory region.,llm
0x801b0060,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x801b0104,init_system_state,FUNCTION,Initialize system state and counters,llm
0x801b0118,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x801b0120,process_input_parameters,FUNCTION,Process input parameters and update global state based on conditions.,llm
0x801b0188,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801b0190,read_ecu_status,FUNCTION,Reads ECU status and writes it to the provided buffer.,llm
0x801b0820,clear_watchdog_flags,FUNCTION,Clears watchdog flags to prevent a reset.,llm
0x801b0ba0,init_state,FUNCTION,Initialize system state variables and pointers,llm
0x801b0c18,clear_bit_in_global,FUNCTION,Clears a specific bit in a global variable.,llm
0x801b0d0c,reset_ecu_buffers,FUNCTION,Resets specific buffers in the ECU memory to zero or a default value.,llm
0x801b0d7c,check_strings_and_set_flags,FUNCTION,Checks two strings and sets flags based on their presence.,llm
0x801b0da8,reset_uds_transfer_block,FUNCTION,Resets the UDS transfer block by clearing two specific bytes.,llm
0x801b0eac,update_control_flags_if_condition_met,FUNCTION,Updates control flags based on a condition involving global variables and a pointer dereference.,llm
0x801b0ef0,reset_state_variables,FUNCTION,Resets multiple state variables to zero.,llm
0x801b108c,reset_flags,FUNCTION,Resets specific flags in memory.,llm
0x801b1184,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x801b11a8,reset_flags,FUNCTION,Resets specific flags in memory.,llm
0x801b11b8,copy_table,FUNCTION,Copies data from a source array to multiple destination arrays.,llm
0x801b123c,initialize_ecu_parameters,FUNCTION,Initializes ECU parameters with fixed values from global data.,llm
0x801b1358,reset_calibration_maps,FUNCTION,Resets calibration maps and related variables.,llm
0x801b13fc,reset_calibration_data,FUNCTION,Resets calibration data to zero,llm
0x801b1420,clear_uds_transfer_buffer,FUNCTION,Clears the UDS transfer buffer by setting all elements to zero.,llm
0x801b155c,clear_uds_transfer_buffer,FUNCTION,Clears the UDS transfer buffer by setting specific bytes to zero.,llm
0x801b1820,clear_uds_transfer_blocks,FUNCTION,"Clears UDS transfer blocks for IDs 0x107, 0x108, 0x109, and 0x10a.",llm
0x801b1910,update_control_flags_if_condition_met,FUNCTION,Updates control flags based on a condition involving global variables and a pointer dereference.,llm
0x801b1a2c,initialize_globals,FUNCTION,Initialize global variables with values from input pointer.,llm
0x801b1cc0,reset_state_variables,FUNCTION,Resets state variables to zero.,llm
0x801b1ce4,update_status_flags,FUNCTION,Updates status flags based on input conditions.,llm
0x801b1d54,initialize_globals_and_map,FUNCTION,Initializes global variables and fetches a calibration map's data pointer by id.,llm
0x801b1db0,reset_globals,FUNCTION,Resets global variables to zero,llm
0x801b1e9c,reset_globals,FUNCTION,Resets global variables to zero.,llm
0x801b1eec,reset_flags,FUNCTION,Resets various flags in the provided memory region.,llm
0x801b1f10,initialize_globals,FUNCTION,Initialize global variables with values from input parameters.,llm
0x801b1f44,read_ecu_status,FUNCTION,Reads and sets ECU status values into the provided buffer.,llm
0x801b25f4,initialize_globals,FUNCTION,Initialize global variables and set up pointers for further processing.,llm
0x801b2630,initialize_globals,FUNCTION,Initialize global variables with values from input parameters.,llm
0x801b2680,copy_table,FUNCTION,Copies a table of values from global memory to the provided buffer.,llm
0x801b2a70,check_condition_and_set_flag,FUNCTION,Checks specific conditions and sets a flag based on the result.,llm
0x801b2a94,reset_flag,FUNCTION,Resets a flag to zero.,llm
0x801b2c04,reset_ecu_state,FUNCTION,Resets various ECU state variables and arrays to zero.,llm
0x801b30cc,update_sensor_flags,FUNCTION,Updates sensor flags based on data from a lookup table.,llm
0x801b3104,reset_ecu_state,FUNCTION,Resets various ECU state variables and flags.,llm
0x801b3308,initialize_ecu_state,FUNCTION,Resets ECU state and initializes calibration maps,llm
0x801b335c,clear_bit_in_buffer,FUNCTION,Clears a specific bit in a buffer.,llm
0x801b3b30,initialize_globals,FUNCTION,Initialize global variables and pointers,llm
0x801b3f30,reset_state_variables,FUNCTION,Resets several global state variables to zero.,llm
0x801b3f4c,write_control_registers,FUNCTION,Writes control register values from input parameters.,llm
0x801b3f70,read_calibration_data,FUNCTION,Reads calibration data from global memory locations into the provided buffer.,llm
0x801b42b0,init_state,FUNCTION,Initialize system state variables and pointers,llm
0x801b42c8,set_global_state,FUNCTION,Sets global state based on input parameter.,llm
0x801b42d4,read_global_value,FUNCTION,Reads a global value and assigns it to the provided parameter.,llm
0x801b442c,reset_variable,FUNCTION,Resets a variable to zero.,llm
0x801b4434,write_to_offset,FUNCTION,Writes a value to an offset in memory.,llm
0x801b443c,read_global_value,FUNCTION,Reads a global value and assigns it to the provided pointer.,llm
0x801b44b8,clear_tables,FUNCTION,Clears multiple tables in memory.,llm
0x801b45f8,get_fixed_value,FUNCTION,Returns a fixed value.,llm
0x801b4600,get_global_data_pointer,FUNCTION,Accessor for a global data pointer,llm
0x801b460c,calculate_checksum,FUNCTION,Calculates a checksum using system timer and other values.,llm
0x801b469c,read_global_value,FUNCTION,Accessor for a global value,llm
0x801b46f4,compare_memory_blocks,FUNCTION,Compare two memory blocks for equality up to 0xc bytes.,llm
0x801b4720,set_global_value,FUNCTION,Sets a global variable to a specific value.,llm
0x801b4730,process_calibration_value,FUNCTION,Processes a calibration value based on input parameters.,llm
0x801b476c,copy_globals_to_buffer,FUNCTION,Copies global values to a buffer,llm
0x801b4780,check_ecu_status,FUNCTION,Checks ECU status and updates a flag.,llm
0x801b4808,set_flag,FUNCTION,Sets a flag to indicate some state or event.,llm
0x801b4810,validate_input_checksum,FUNCTION,Validate input data checksum and handle specific cases based on the input content.,llm
0x801b4854,process_and_store_data,FUNCTION,Processes input data and stores the result in a buffer.,llm
0x801b4d14,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801b4d1c,empty_stub,FUNCTION,A no-operation handler that does nothing.,llm
0x801b4d24,empty_stub,FUNCTION,"No clear purpose, appears to be an empty function stub.",llm
0x801b4d2c,empty_stub,FUNCTION,"No clear purpose, appears to be an empty function stub.",llm
0x801b4d34,check_byte_sequence,FUNCTION,Checks if a specific byte sequence is present in the first 8 bytes of a given memory region.,llm
0x801b4d64,unpack_byte_array,FUNCTION,Unpacks a byte array into another byte array by extracting and shifting bits.,llm
0x801b4f44,update_status_flags,FUNCTION,Updates status flags based on input parameters.,llm
0x801b54f4,initialize_state,FUNCTION,Initializes state variables and copies data.,llm
0x801b5520,process_configuration,FUNCTION,Process configuration data and update system state based on conditions.,llm
0x801b58ec,set_flag_and_dispatch,FUNCTION,Sets a flag and dispatches to other functions; no map or sensor interaction,llm
0x801b5900,process_configuration,FUNCTION,Process configuration parameters and update global state variables.,llm
0x801b5900,coding_decode_cruise_type,FUNCTION,"Long-coding unpacker: decodes cell 27 (STATE_DCC_TYP, cruise type) into d000a756/a757/a758. type1=GRA(a756), type2=BasicACC(a757=1), type3=F2S(a757=1 & a758=1). d000a757=LV_DCC_ENA gates the min-accel curve in 8013c5d4:211 (0=GRA 0x5b71c, 1=ACC 0x5b728). d000a758 (F2S bit) is DEAD (write-only, 0 readers) => F2S not implemented. See RESULTS UPDATE 60.",re-trace
0x801b5e54,update_status_flag,FUNCTION,Updates a status flag based on two non-zero values from global data.,llm
0x801b61b8,set_flag,FUNCTION,Sets a flag in memory.,llm
0x801b6334,process_configuration,FUNCTION,Handles configuration processing based on certain conditions and flags.,llm
0x801b6358,process_configuration_block,FUNCTION,"Handles configuration block processing, including validation and dispatching.",llm
0x801b63a0,update_firmware_status,FUNCTION,Updates firmware status and writes specific values to the provided buffer.,llm
0x801b63fc,check_and_reset_flag,FUNCTION,"Checks a flag and processes a map if the flag is unset, then resets the flag.",llm
0x801b6418,process_configuration,FUNCTION,Handles configuration processing based on certain conditions and flags.,llm
0x801b6450,process_configuration,FUNCTION,Handles configuration processing based on input data and updates internal state.,llm
0x801b64b4,update_ecu_status,FUNCTION,Updates ECU status fields in the provided buffer.,llm
0x801b6534,check_and_process_map,FUNCTION,Checks a condition and processes a map if the condition is met.,llm
0x801b6558,update_control_flags,FUNCTION,Updates control flags based on input conditions and state variables.,llm
0x801b6690,update_system_status,FUNCTION,Updates system status variables from input data.,llm
0x801b6770,reset_state_variables,FUNCTION,Resets state variables to zero.,llm
0x801b6788,set_ecu_parameters,FUNCTION,Sets ECU parameters from input array,llm
0x801b67a4,read_calibration_values,FUNCTION,Reads calibration values from global memory into the provided buffer.,llm
0x801b6888,reset_flags,FUNCTION,Resets specific flags or variables to zero.,llm
0x801b6920,init_state,FUNCTION,Initialize state variables and pointers,llm
0x801b6938,update_status_flags,FUNCTION,Updates status flags based on input parameters.,llm
0x801b695c,set_initial_values,FUNCTION,Sets initial values for a parameter array based on global data.,llm
0x801b6ce8,initialize_ecu_status,FUNCTION,Initializes ECU status and related variables.,llm
0x801b6dd8,reset_flags,FUNCTION,Resets specific flags in the provided structure.,llm
0x801b6df0,initialize_globals,FUNCTION,Initialize global variables based on input parameters.,llm
0x801b6e14,update_status_flags,FUNCTION,Updates status flags based on global data values.,llm
0x801b728c,reset_state,FUNCTION,Resets state variables to initial values.,llm
0x801b7298,reset_counters,FUNCTION,Resets two counters to zero.,llm
0x801b72a8,process_input_parameters,FUNCTION,Processes input parameters and updates control flags based on conditions.,llm
0x801b73e0,read_global_values,FUNCTION,Reads global values into the provided buffer.,llm
0x801b74d8,clear_uds_transfer_block,FUNCTION,Clears UDS transfer block and resets related state variables.,llm
0x801b7504,reset_state,FUNCTION,Resets various state variables and pointers to zero.,llm
0x801b7520,update_control_flags_handler,FUNCTION,Handles control flag updates based on input parameters.,llm
0x801b75e0,fill_response_buffer,FUNCTION,Fills a response buffer with predefined values based on certain conditions.,llm
0x801b7614,reset_calibration_data,FUNCTION,Resets calibration data to zero,llm
0x801b7644,init_state,FUNCTION,Initialize state variables and pointers,llm
0x801b7674,initialize_map_descriptors,FUNCTION,Initialize map descriptors and related variables.,llm
0x801b7b8c,reset_and_flag_handler,FUNCTION,"Resets flags and handles a specific operation, possibly related to system initialization or state management.",llm
0x801b7ddc,read_calibration_data,FUNCTION,Reads calibration data from a table and sets various global variables.,llm
0x801b7ec0,reset_status_flags,FUNCTION,Resets various status flags and counters.,llm
0x801b8004,init_system_state,FUNCTION,Initializes system state by resetting status flags and checking null strings.,llm
0x801b801a,init_state,FUNCTION,Initialize state variables and pointers,llm
0x801b81f4,initialize_calibration_maps,FUNCTION,Initialize calibration map descriptors and reset associated data structures.,llm
0x801b826c,reset_calibration_data,FUNCTION,Resets calibration data based on input parameters.,llm
0x801b8308,reset_state_registers,FUNCTION,Resets several state registers to zero.,llm
0x801b8334,write_calibration_values,FUNCTION,Writes calibration values to global variables.,llm
0x801b8370,read_calibration_values,FUNCTION,Reads calibration values from global memory into the provided buffer.,llm
0x801b84f8,reset_globals,FUNCTION,Resets global variables to zero,llm
